num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,1,f459e_00000,2025-07-08_23-36-56,1752043016,62.06380605697632,62.06380605697632,97742,Masons-MacBook-Air.local,127.0.0.1,62.06380605697632,1,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60210.332,0.011,60210.298,60210.293,0,0,0,0,5.6977528089887635,70.69887640449438,[],[]
0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,2,f459e_00000,2025-07-08_23-36-58,1752043018,1.9986858367919922,64.06249189376831,97742,Masons-MacBook-Air.local,127.0.0.1,64.06249189376831,2,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,31104.38,998.963,30105.385,30105.368,0,0,0,0,8.433333333333334,71.23333333333333,[],[]
0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,3,f459e_00000,2025-07-08_23-38-00,1752043080,62.03797006607056,126.10046195983887,97742,Masons-MacBook-Air.local,127.0.0.1,126.10046195983887,3,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,40812.501,672.974,40139.499,40139.486,0,0,0,0,4.889772727272727,70.66704545454546,[],[]
0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,4,f459e_00000,2025-07-08_23-38-02,1752043082,1.99833083152771,128.09879279136658,97742,Masons-MacBook-Air.local,127.0.0.1,128.09879279136658,4,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,31108.906,1004.133,30104.744,30104.729,0,0,0,0,8.966666666666667,71.03333333333333,[],[]
0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,5,f459e_00000,2025-07-08_23-39-04,1752043144,62.03866410255432,190.1374568939209,97742,Masons-MacBook-Air.local,127.0.0.1,190.1374568939209,5,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,36933.952,807.356,36126.569,36126.554,0,0,0,0,4.886363636363637,70.55795454545454,[],[]
0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,6,f459e_00000,2025-07-08_23-39-06,1752043146,1.9979259967803955,192.1353828907013,97742,Masons-MacBook-Air.local,127.0.0.1,192.1353828907013,6,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,31111.255,1005.694,30105.534,30105.519,0,0,0,0,6.3,70.66666666666667,[],[]
0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,7,f459e_00000,2025-07-08_23-40-09,1752043209,62.040107011795044,254.17548990249634,97742,Masons-MacBook-Air.local,127.0.0.1,254.17548990249634,7,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,35271.021,864.885,34406.109,34406.095,0,0,0,0,5.196590909090909,70.3965909090909,[],[]
0,0,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,8,f459e_00000,2025-07-08_23-40-11,1752043211,1.9987668991088867,256.1742568016052,97742,Masons-MacBook-Air.local,127.0.0.1,256.1742568016052,8,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,31111.963,1006.535,30105.401,30105.386,0,0,0,0,8.4,70.7,[],[]
0,0,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,9,f459e_00000,2025-07-08_23-41-13,1752043273,62.0465042591095,318.2207610607147,97742,Masons-MacBook-Air.local,127.0.0.1,318.2207610607147,9,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,34349.85,896.63,33453.194,33453.181,0,0,0,0,5.889772727272727,70.31590909090909,[],[]
0,0,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,10,f459e_00000,2025-07-08_23-41-15,1752043275,1.999910831451416,320.22067189216614,97742,Masons-MacBook-Air.local,127.0.0.1,320.22067189216614,10,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,31114.834,1006.886,30107.921,30107.907,0,0,0,0,9.366666666666665,70.9,[],[]
