2025-10-06 17:28:06,660 INFO    MainThread:65889 [wandb_setup.py:_flush():81] Current SDK version is 0.22.1
2025-10-06 17:28:06,661 INFO    MainThread:65889 [wandb_setup.py:_flush():81] Configure stats pid to 65889
2025-10-06 17:28:06,661 INFO    MainThread:65889 [wandb_setup.py:_flush():81] Loading settings from /Users/masonchoey/.config/wandb/settings
2025-10-06 17:28:06,661 INFO    MainThread:65889 [wandb_setup.py:_flush():81] Loading settings from /Users/masonchoey/Documents/GitHub/OpenSpiel-Hearts/wandb/settings
2025-10-06 17:28:06,661 INFO    MainThread:65889 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-06 17:28:06,661 INFO    MainThread:65889 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /Users/masonchoey/Documents/GitHub/OpenSpiel-Hearts/wandb/run-20251006_172806-gimwkxe0/logs/debug.log
2025-10-06 17:28:06,661 INFO    MainThread:65889 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /Users/masonchoey/Documents/GitHub/OpenSpiel-Hearts/wandb/run-20251006_172806-gimwkxe0/logs/debug-internal.log
2025-10-06 17:28:06,661 INFO    MainThread:65889 [wandb_init.py:init():832] calling init triggers
2025-10-06 17:28:06,661 INFO    MainThread:65889 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'algorithm': 'PPO', 'framework': 'torch', 'num_epochs': 10, 'minibatch_size': 128, 'train_batch_size': 16000, 'learning_rate': 0.0005, 'entropy_coeff': 0.2, 'vf_loss_coeff': 2.0, 'clip_param': 0.3, 'grad_clip': 0.5, 'gamma': 0.95, 'lambda': 0.9, 'env': 'hearts_env_self_play', 'num_env_runners': 2, 'num_envs_per_env_runner': 1, 'model_type': 'masked_attention_model', 'embed_dim': 256, 'num_attention_heads': 4, 'num_attention_layers': 2, 'fcnet_hiddens': [256, 256], 'total_iterations': 200, 'evaluation_interval': 15, 'evaluation_duration': 300, 'checkpoint_frequency': 25, 'opponent_prob': 0.5, 'max_lookback': 3, 'resumed_from_checkpoint': False, '_wandb': {}}
2025-10-06 17:28:06,661 INFO    MainThread:65889 [wandb_init.py:init():880] starting backend
2025-10-06 17:28:06,889 INFO    MainThread:65889 [wandb_init.py:init():883] sending inform_init request
2025-10-06 17:28:06,920 INFO    MainThread:65889 [wandb_init.py:init():891] backend started and connected
2025-10-06 17:28:06,922 INFO    MainThread:65889 [wandb_init.py:init():961] updated telemetry
2025-10-06 17:28:06,939 INFO    MainThread:65889 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-06 17:28:07,332 INFO    MainThread:65889 [wandb_init.py:init():1036] starting run threads in backend
2025-10-06 17:28:07,379 INFO    MainThread:65889 [wandb_run.py:_console_start():2506] atexit reg
2025-10-06 17:28:07,379 INFO    MainThread:65889 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-10-06 17:28:07,379 INFO    MainThread:65889 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-10-06 17:28:07,379 INFO    MainThread:65889 [wandb_run.py:_redirect():2446] Redirects installed.
2025-10-06 17:28:07,383 INFO    MainThread:65889 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-06 17:28:07,386 INFO    wandb-AsyncioManager-main:65889 [service_client.py:_forward_responses():80] Reached EOF.
2025-10-06 17:28:07,386 INFO    wandb-AsyncioManager-main:65889 [mailbox.py:close():137] Closing mailbox, abandoning 2 handles.
